,tree_picture,predicted_dbh,measured_dbh
1,1675934772605.jpg,38.23,37.6
2,1675927458697.jpg,26.33,30.0
3,1675927603450.jpg,35.78,36.1
4,1675927823347.jpg,32.11,30.3
5,1675150159298.jpg,6.12,5.3
8,1675151940927.jpg,27.22,25.2
9,1675152448190.jpg,27.42,27.5
10,1675152583312.jpg,25.05,23.6
11,1675153420986.jpg,56.31,55.6
12,1675153463508.jpg,58.08,60.8
13,1675844429524.jpg,5.27,5.1
16,1675844996526.jpg,4.94,5.1
24,1675328427842.jpg,15.96,16.6
25,1675328796800.jpg,16.89,17.1
26,1675329045663.jpg,14.3,13.8
27,1675329244276.jpg,18.07,19.3
28,1675326149160.jpg,6.93,6.8
29,1675326416696.jpg,6.03,5.9
31,1675689816503.jpg,8.23,9.0
32,1675690011397.jpg,9.42,9.0
33,1675328868079.jpg,33.86,33.0
34,1675328280071.jpg,25.8,24.0
35,1675328507230.jpg,39.5,35.0
36,1675328682062.jpg,32.92,32.0
37,1675329485809.jpg,7.68,7.0
38,1675329616492.jpg,5.6,6.0
39,1675329759792.jpg,5.65,6.0
40,1675326529841.jpg,35.34,35.1
41,1675325692343.jpg,4.82,5.5
42,1675150280670.jpg,29.41,27.1
44,1675149562936.jpg,40.06,37.3
45,1675324790413.jpg,39.04,44.8
46,1675152061795.jpg,17.28,18.2
47,1675150872438.jpg,24.66,22.8
48,1675150481896-17_50_9.jpg,43.1,34.4
49,1675323663158.jpg,5.54,6.5
51,1675322805189.jpg,41.87,43.2
53,1675151484708.jpg,27.66,23.9
54,1675151238991.jpg,19.92,18.8
55,1675151035842.jpg,22.07,21.8
56,1675067575589.jpg,7.08,7.4
58,1675067086240.jpg,39.59,44.0
60,1675327679455.jpg,20.79,21.0
61,1675327824135.jpg,29.45,26.0
62,1675327962534.jpg,25.13,24.0
63,1675328080346.jpg,22.27,17.0
64,1675327212425.jpg,14.02,12.0
65,1675327460435.jpg,22.02,19.0
66,1675323384741-17_44_1.jpg,34.58,40.0
67,1675323604291-17_45_30.jpg,29.16,27.4
68,1675323850969-17_45_55.jpg,34.64,34.9
69,1675324036601-17_46_19.jpg,40.49,39.7
70,1675324252316-17_46_37.jpg,25.71,24.6
71,1675324572020-17_46_53.jpg,29.27,27.6
72,1675324860812-17_47_12.jpg,27.27,23.6
73,1675325282319-17_47_29.jpg,33.92,32.6
74,1675325417572-17_47_43.jpg,32.46,34.2
75,1675243717283.jpg,22.28,23.0
76,1662627783697.jpg,12.3,11.0
77,1662627938579.jpg,19.49,16.0
78,1662628164465.jpg,31.91,27.0
79,1675240835922.jpg,11.04,9.8
80,1675241062321.jpg,12.35,10.9
82,1675241472807.jpg,8.84,8.8
83,1675241709114.jpg,17.07,15.9
84,1675241907341.jpg,14.53,12.2
85,1675242137881.jpg,13.97,13.1
86,1675242389976.jpg,25.75,23.0
87,1675242653625.jpg,25.91,23.8
89,1675240829544.jpg,5.68,5.9
91,1675241793340.jpg,21.72,20.3
92,1675242034505.jpg,12.06,13.6
93,1675242426658.jpg,17.14,15.9
94,1675242837346.jpg,24.37,24.5
98,1675152625184.jpg,28.99,28.0
99,1675152884892.jpg,29.55,31.0
101,1675153527509.jpg,31.41,32.0
104,1675154176383.jpg,24.66,24.5
105,1675154390150.jpg,12.01,11.9
106,1675154573887.jpg,15.17,13.4
108,1675154936672.jpg,13.38,12.1
109,1675155137312.jpg,19.61,16.7
111,1675155641748.jpg,28.09,31.2
112,1675155826415.jpg,8.68,7.2
114,1675156263350.jpg,10.88,9.4
115,1675156622727.jpg,34.47,36.0
116,1675156850386.jpg,39.44,41.6
120,1675150801281.jpg,5.07,5.4
121,1675151276510.jpg,23.57,23.0
122,1675153407352.jpg,57.15,61.5
123,1675153431940.jpg,48.04,56.4
124,1675065866013.jpg,31.22,28.5
125,1675155625256.jpg,26.17,24.3
128,1675153892774.jpg,9.31,9.8
134,1675154566008.jpg,16.27,15.6
135,1675155016335.jpg,23.87,23.0
136,1675155223780.jpg,8.68,8.2
137,1675155458333.jpg,22.14,26.8
138,1675155818067.jpg,29.48,32.9
140,1675156226208.jpg,17.05,20.2
141,1675153156595.jpg,10.58,11.2
142,1675152903788.jpg,5.57,5.8
146,1675151728284.jpg,30.14,29.0
148,1675152275528.jpg,7.61,7.3
150,1675150618452.jpg,36.22,37.0
151,1675150258461.jpg,33.04,32.6
154,1675149851616.jpg,22.25,20.7
155,1675149604180.jpg,13.55,12.2
158,1675073892245.jpg,37.08,38.65
159,1675073460571.jpg,37.65,41.8
160,1675074338646.jpg,20.45,22.0
161,1675075289198.jpg,11.13,11.2
163,1675074827472.jpg,6.4,8.0
166,1675074075251.jpg,9.93,8.1
168,1675072861967.jpg,33.7,31.2
169,1675071970805.jpg,19.72,17.85
171,1675071548358.jpg,23.96,24.1
172,1675071210514.jpg,5.67,5.4
173,1675070862129.jpg,7.38,6.7
175,1675069638944.jpg,18.23,17.0
176,1675067841355.jpg,10.62,10.35
178,1675068525644.jpg,22.2,23.1
180,1675069173621.jpg,29.54,28.0
181,1675067105698.jpg,16.17,16.4
182,1675066340356.jpg,18.39,17.25
183,1675061030506.jpg,10.16,10.0
184,1675061378370.jpg,13.75,12.7
185,1675061597054.jpg,20.86,18.6
186,1675061846253.jpg,24.68,22.3
187,1675062042727.jpg,41.47,39.4
188,1675062295067.jpg,31.79,31.4
189,1675062623023.jpg,20.89,18.2
190,1675062835380.jpg,34.19,33.5
191,1675066029262.jpg,24.58,22.2
192,1675063862755.jpg,12.7,11.1
197,1675064933646.jpg,30.61,27.9
198,1675065128262.jpg,23.95,20.0
199,1675065490848.jpg,30.46,28.0
201,1662616366261.jpg,13.85,13.0
202,1662616601844.jpg,16.5,15.0
203,1662616776640.jpg,17.47,16.0
204,1662616964728.jpg,16.56,16.0
